CountryName,AccessElec,AdolFert,AgriLand,ArableLand,BirthRate,CO2,DeathRate,EmpRatioF,EmpRatioM,EmpRatioT,EmpRatioYF,EmpRatioYF,EmpRatioYF,FertilityRate,GDP,HealthExpend,Imports,Sanitation,Water,Internet,LifeExp,AgeSecEdu,AgePriEdu,FemPriEdu,Pop65+,Pop0-14,Pop15-64,PopFem,PopRural,UnempFem,UnempMal,UnempTot,PopRUrban
"Bahamas, The",96.1,51.1554,1.2987012987013,0.6993006993006989,17.619,0.216700382653867,5.605,60.2999992370605,70.9000015258789,65.40000152587889,40.9000015258789,50.2000007629395,45.5,2.0709999999999997,23831.302453188906,1106.76755363,46.8452886677186,88.6,96.6,8.0,72.2542926829268,11.0,5.0,47.66378604330437,5.3506148222000585,29.3066927164634,65.3426924613365,51.291915499293395,17.991,8.80000019073486,5.699999809265139,7.199999809265139,82.009
Bahrain,90.89918,17.476,12.957746478873196,2.8169014084507,21.165,0.619110536014868,2.8160000000000003,32.2999992370605,83.1999969482422,62.7000007629395,21.2000007629395,51.2999992370605,37.4000015258789,2.765,18619.9535683283,475.89905421,56.628418445187904,99.1,98.9,6.153732546476071,74.5994878048781,12.0,6.0,48.898609161377,2.4423600332906004,30.7035262538333,66.8541137128761,42.8165043375246,11.628,7.599999904632571,3.70000004768372,4.5,88.37200000000001
Bangladesh,32.0,112.3716,72.21325958362141,64.1468848428977,27.625999999999998,0.128993631753072,6.925,52.4000015258789,83.1999969482422,68.40000152587889,47.2000007629395,65.40000152587889,56.5,3.1689999999999996,412.8539850776951,9.05065324,16.977513133911902,45.4,76.0,0.0710394230507683,65.34797560975609,11.0,6.0,47.66378604330437,3.8237993160596098,37.0732587055288,59.1029419784116,48.9639702591863,76.41,3.29999995231628,3.29999995231628,3.29999995231628,23.59
Barbados,85.4112,50.2788,41.8604651162791,34.8837209302326,13.79,0.304972518657108,9.962,56.2000007629395,70.5,63.2000007629395,44.5,52.5,48.7000007629395,1.744,13623.954533202099,601.87507017,46.403972449143,86.8,97.6,3.97367835457927,73.21951219512201,11.0,5.0,48.89888000488279,11.526545556963804,21.941683528635696,66.5317709144005,51.9571001860376,66.17,11.6000003814697,7.300000190734861,9.30000019073486,33.83
Belarus,100.0,27.783,45.61230526523371,30.2356537172155,9.4,0.7321192229697541,13.5,50.0999984741211,59.9000015258789,54.5999984741211,34.4000015258789,40.5999984741211,37.5,1.31,2103.0586136759107,74.74479373,72.3983446101294,94.8,99.5,1.86039812615388,68.9121951219512,10.0,6.0,48.3602714538574,13.4705545739046,18.478756397548,68.0506890285474,53.0468330410151,30.026999999999997,4.90000009536743,8.0,6.5,69.973
Belgium,100.0,10.6408,45.904887714663104,28.467635402906197,11.4,0.30372546481468105,10.2,39.9000015258789,58.0999984741211,48.7000007629395,26.7999992370605,33.7999992370605,30.399999618530305,1.67,34539.2409436052,1845.3381169,69.22144511311971,99.5,100.0,29.4316916924341,77.7219512195122,12.0,6.0,48.6403694152832,16.9218026602054,17.5586022332637,65.5195951065309,51.1098537451867,2.872,8.300000190734862,5.3000001907348615,6.599999904632571,97.12799999999999
Belize,95.16103000000001,97.2162,6.53222270933801,2.80578693555458,29.875999999999998,0.400467093162505,6.031000000000001,33.0,76.9000015258789,54.9000015258789,25.5,60.7999992370605,43.2000007629395,3.6,3477.4717821616305,138.60446815,73.6714680560672,82.7,85.1,5.963835302724282,68.4188780487805,11.0,5.0,48.25400161743161,3.907614672963701,40.7412499191305,55.3511354079058,49.6522611114705,52.336999999999996,16.8999996185303,8.0,10.8999996185303,47.663000000000004
Benin,25.4,118.5246,28.334515785739608,21.106775452288,42.707,0.13973328232556198,12.37,63.5999984741211,80.599998474121,71.8000030517578,57.0,62.0999984741211,59.5,5.975,570.770168138852,14.72882042,34.851301115241604,11.9,66.0,0.225247851473369,55.18824390243901,12.0,6.0,40.177219390869105,2.90806384352184,45.43028817305061,51.66164798342749,50.95684987666501,61.667,0.6000000238418579,0.8999999761581421,0.800000011920928,38.333
Bermuda,100.0,57.09090119445583,8.0,8.0,13.5,0.156553083291387,8.0,46.59770719307143,69.16351900810419,57.96964482010611,40.327295255137045,40.327295255137045,40.327295255137045,1.74,69275.6111374094,752.16607944497,45.69517947672486,69.74462353363687,85.15390525272441,42.9498600152711,77.8853658536585,11.0,5.0,47.66378604330437,7.334371965346783,30.57425766939913,62.09149951109416,50.06827462251143,0.0,10.472767731686966,8.113934633662318,8.850219375833598,100.0
Bhutan,68.45585,78.891,13.3165829145729,2.663316582914569,27.601,0.19697668321359504,8.785,52.2000007629395,77.9000015258789,65.599998474121,41.0,49.2000007629395,45.2000007629395,3.6039999999999996,991.877786216832,52.276813700000005,53.4849573396449,31.0,83.9,0.40094444691941,60.6503902439025,13.0,6.0,46.12654876708979,3.82390944846302,40.6012545485805,55.574836002956495,48.587259188886,74.582,2.09999990463257,1.39999997615814,1.70000004768372,25.418000000000003
Bolivia,66.0,89.9622,34.286901135419505,2.90224314594295,30.905,0.27784486575544,10.043,56.2000007629395,78.5,67.099998474121,41.5999984741211,56.2000007629395,48.9000015258789,4.055,983.42644510562,60.05993882,27.3230291378382,37.7,78.6,1.4427635847913998,60.690048780487786,12.0,6.0,48.729339599609396,5.0640972757158895,38.3160669353315,56.6198357889526,49.859620083285506,38.166,5.900000095367429,4.0,4.8000001907348615,61.833999999999996
Bosnia and Herzegovina,98.5,20.213,41.6015625,19.53125,10.168,0.58395020520757,8.154,24.2999992370605,44.4000015258789,33.9000015258789,10.6999998092651,19.2999992370605,15.0,1.413,2257.05060352278,103.40604907,75.5002714042572,94.9,97.5,1.08296074971207,74.26073170731709,10.0,6.0,47.66378604330437,10.954188349849401,19.1885159501571,69.8572956999935,50.1496752597895,60.693999999999996,27.2000007629395,23.899999618530305,25.2000007629395,39.306
Botswana,39.55584,65.1554,45.7907645616078,0.617578035396044,27.502,0.23762935828565,14.38,53.0,63.9000015258789,58.4000015258789,31.5,40.0,35.7000007629395,3.4130000000000003,4786.75207078577,152.02615388,40.092919619788105,51.6,94.7,2.90266662177209,48.693634146341495,13.0,6.0,49.6760482788086,2.93105007028186,38.1710823406249,58.897867589093295,50.2420563648415,46.781000000000006,23.7999992370605,20.5,22.100000381469695,53.218999999999994
Brazil,97.4,81.9998,31.275618738140306,6.912590600301019,20.894000000000002,0.163997184111035,6.006,48.2999992370605,75.8000030517578,61.7000007629395,39.9000015258789,63.0,51.5999984741211,2.364,4406.69103100796,264.68837822,12.4191497342348,74.7,93.5,2.87068515854108,70.0419756097561,11.0,7.0,47.6987113952637,5.051226334345111,29.680606025808306,65.2681676398466,50.587521707661196,18.808,12.0,7.699999809265139,9.5,81.192
Brunei Darussalam,69.36274,25.6614,1.89753320683112,0.379506641366224,21.851999999999997,0.247079717202512,2.9589999999999996,53.0,76.6999969482422,64.90000152587889,38.7999992370605,48.4000015258789,43.5,2.278,26023.3023473281,543.43193622,35.8172935494234,69.74462353363687,85.15390525272441,8.996284534487259,75.28880487804881,12.0,6.0,47.37826919555661,2.4180617992824103,30.5208831234836,67.061055077234,49.1565674594771,28.836,4.5,3.79999995231628,4.099999904632569,71.164
Bulgaria,100.0,43.8564,50.45647654343311,31.8720057850493,9.0,0.595595541730066,14.1,37.2000007629395,46.5999984741211,41.7999992370605,18.2999992370605,22.399999618530305,20.3999996185303,1.26,2750.58679171602,97.44098955,41.83553322504471,85.6,99.7,5.370923469086961,71.66341463414629,11.0,7.0,48.1189994812012,16.5815679250448,15.6736633039644,67.7447687709908,51.2736188068011,31.101,15.6999998092651,16.6000003814697,16.2000007629395,68.899
Burkina Faso,6.9,139.304,35.7090643274854,13.523391812865501,46.256,0.0857751814837348,15.564,75.099998474121,87.0,80.8000030517578,70.8000030517578,78.0,74.4000015258789,6.5920000000000005,345.6236872292891,11.54203884,24.979780412074103,11.6,59.9,0.0770801689426014,50.34592682926829,13.0,7.0,40.8182716369629,2.76488239433271,46.7698414120537,50.465276193613605,50.8814308545941,82.156,2.2000000476837203,3.79999995231628,3.0,17.844
Burundi,3.9,40.9328,72.70249221183799,37.3831775700935,42.571000000000005,0.0600182493200986,14.152999999999999,78.099998474121,78.099998474121,78.099998474121,64.099998474121,61.2000007629395,62.7000007629395,7.057,148.243650573595,6.69339224,16.234753894772002,44.3,71.8,0.077248447383456,51.485487804878105,13.0,7.0,44.423900604248,2.8929051009203,48.8150637653827,48.2920311336969,50.695714380501,91.75399999999999,7.800000190734861,6.699999809265139,7.300000190734861,8.246
Cabo Verde,58.6,98.4178,17.617866004962803,10.9181141439206,28.198,0.11207810274571303,5.864,40.4000015258789,77.0,57.5999984741211,35.0999984741211,64.40000152587889,49.7000007629395,3.6660000000000004,1677.5420038273999,58.61255537,60.51338981836521,43.6,82.4,1.82244385164396,69.72439024390239,12.0,6.0,49.0145797729492,5.07638972778681,43.5217453736521,51.40186489856111,51.7430715895856,46.565,12.1000003814697,8.10000038146973,9.60000038146973,53.435
Cambodia,16.6,49.5172,27.0224337185588,20.9607976433265,28.06,0.118204321946436,9.426,74.0,79.5,76.599998474121,67.3000030517578,59.7999992370605,63.5999984741211,3.805,330.10686712524,17.45969224,61.7632988660581,16.3,41.6,0.047022640068885006,58.3508780487805,12.0,6.0,45.8456001281738,3.08051259622042,41.596692218868704,55.322795184910895,51.3999822100598,81.414,2.70000004768372,2.29999995231628,2.5,18.586
Cameroon,46.2,155.7352,19.3776311057519,12.6081529902054,41.203,0.0896444628397173,13.95,56.7000007629395,72.4000015258789,64.5,38.7000007629395,47.0999984741211,42.9000015258789,5.621,868.1178128136189,25.91969343,19.6615752189471,42.2,61.7,0.252120077733662,51.935878048780495,12.0,6.0,45.743679046630895,3.3892499193073,45.2771907680657,51.333559312627,50.1889379850076,54.458,7.599999904632571,5.400000095367429,6.400000095367429,45.542
Canada,100.0,16.6848,7.4353027598804,5.03765872583854,10.9,0.465521549733393,7.1,54.7000007629395,67.1999969482422,60.7999992370605,55.7000007629395,56.7999992370605,56.2999992370605,1.49,33372.029454267795,2099.84140638,38.7684557708033,99.8,99.8,51.3,79.2365853658537,12.0,6.0,48.829280853271506,12.547730347529301,19.1681115011014,68.2841581513693,50.4774997171999,20.522,6.699999809265139,6.900000095367429,6.800000190734861,79.47800000000001
Caribbean small states,87.95732461721322,71.619280348908,6.41645053723601,1.9562801037421296,20.0445843000379,0.595708445660277,7.1460886757032505,42.5233048024527,69.4626425859447,55.776690550304394,24.8393214876378,45.2911263598335,35.064464946422504,2.44334103228563,5943.019302145961,252.028253487635,49.36749225517679,83.5062215595543,92.4621129109321,4.94087778359673,69.438261860215,11.816831683168317,6.131707317073171,48.9629707336426,6.85134014983063,31.2874458867065,61.8612139634628,50.312760794647396,58.5059010949513,18.373623788707498,9.712698644752821,13.2818162084181,41.4940989050487
Cayman Islands,85.4112,57.09090119445583,11.25,0.833333333333333,22.9136541402888,0.2858167449883385,8.623748112097264,46.59770719307143,69.16351900810419,57.96964482010611,40.327295255137045,40.327295255137045,40.327295255137045,3.053916149871504,10577.927487698826,752.16607944497,45.69517947672486,95.5,93.3,21.36922941642194,68.61378596415548,11.0,5.0,49.956329345703104,7.334371965346783,30.57425766939913,62.09149951109416,50.06827462251143,0.0,10.472767731686966,8.113934633662318,8.850219375833598,100.0
Central African Republic,6.0,127.2816,8.265112844714121,3.09801277729622,39.325,0.0867353042259881,19.005,65.3000030517578,80.1999969482422,72.5,50.7000007629395,62.7999992370605,56.7000007629395,5.446000000000001,330.879088077312,10.76686377,25.287568403129395,17.2,62.5,0.0533941742150456,44.5972926829268,12.0,6.0,47.66378604330437,3.93266538702668,42.1239339911885,53.943400621784804,50.8626297889882,62.361000000000004,7.400000095367429,6.599999904632571,7.0,37.639
Central Europe and the Baltics,100.0,23.946493278627802,53.4917859495935,37.9922457047286,9.77091608949588,0.4631445083847179,11.006848020159,43.9942542878895,57.315183026505096,50.338278985323285,25.8389896794262,31.9947429810658,28.970035546125498,1.31769702784364,6637.91520302337,229.05143759131198,45.532477160864296,87.57675167506693,94.8713957338815,7.037650207076499,72.7196903521431,11.816831683168317,6.131707317073171,48.4384613037109,13.5479048698351,18.251365103464803,68.2007300267002,51.5935856691477,38.4325607358728,12.8009401100352,11.912886426611701,12.321542802041302,61.56743926412721
Chad,2.3,212.41,38.61975857687421,2.85895806861499,50.855,0.0212433786953791,17.815,59.4000015258789,74.5,66.8000030517578,50.0,51.0,50.5,7.354,365.60654565164003,10.4726775,34.6810755816349,9.7,44.7,0.035707076285550005,47.578073170731706,12.0,6.0,37.7874412536621,2.86311649761527,48.83651246308271,48.30037103930199,50.1900502210091,78.363,7.800000190734861,6.5,7.099999904632571,21.636999999999997
Channel Islands,100.0,12.6372,40.7216494845361,20.1030927835052,10.992,0.2858167449883385,9.749,46.59770719307143,69.16351900810419,57.96964482010611,40.327295255137045,40.327295255137045,40.327295255137045,1.402,62291.632234413206,752.16607944497,45.69517947672486,69.74462353363687,85.15390525272441,21.36922941642194,77.51451219512201,11.816831683168317,6.131707317073171,47.66378604330437,14.3250966549,17.1780131114473,68.4968902336527,51.19246932257521,69.535,10.472767731686966,8.113934633662318,8.850219375833598,30.465
Chile,98.8,57.0052,20.321922930015106,2.35363104748686,16.741,0.26041029175734504,5.324,31.899999618530305,68.1999969482422,49.7000007629395,18.0,33.7999992370605,26.0,2.073,6674.2294843293,363.64864146,28.5780463264218,91.7,94.9,16.6,76.8208292682927,12.0,6.0,48.5080718994141,7.764264682239149,26.55855120901,65.67718410875081,50.6740071957294,13.927,10.1000003814697,8.80000019073486,9.19999980926514,86.073
China,98.0,8.7724,55.601913887829596,12.5870505804082,14.03,0.7332095843190479,6.45,68.0,78.9000015258789,73.599998474121,62.5,61.0,61.7999992370605,1.51,1127.72612416379,43.0257289,18.6805884764218,58.8,80.3,1.77591320677415,72.1407317073171,12.0,7.0,47.66378604330437,6.6507265469879115,25.0651326426715,68.2841408103406,48.630904320185095,64.123,3.79999995231628,5.09999990463257,4.5,35.876999999999995
Colombia,97.0,85.10700000000001,40.4317260027039,2.53988283010365,20.959,0.172554377694649,5.644,37.7000007629395,71.099998474121,53.9000015258789,24.600000381469695,48.0,36.4000015258789,2.3890000000000002,3036.77402742157,147.85829105,16.7519457538687,74.6,89.9,2.207532992624,70.9887073170732,11.0,6.0,48.913158416748,4.74165167824272,31.5326401553868,63.725708166370495,50.547106039781895,27.925,22.2000007629395,13.0,16.6000003814697,72.075
Comoros,44.8,94.8934,71.4669532509404,34.9274583557227,37.661,0.108766122339467,9.42,28.2000007629395,74.099998474121,51.0,21.2000007629395,49.4000015258789,35.4000015258789,5.3839999999999995,619.757378333194,13.30202675,28.1103725274898,25.1,90.1,0.271740607285909,59.4389024390244,12.0,6.0,45.36238861083979,2.94415150010225,44.02150097864511,53.0343475212527,49.68303584470222,71.92,7.5,6.400000095367429,6.699999809265139,28.08
"Congo, Dem. Rep.",6.7,130.501,11.292207935422699,2.9553825455989107,47.089,0.0660890023005663,16.047,64.099998474121,68.599998474121,66.3000030517578,43.2999992370605,37.2000007629395,40.2000007629395,7.053,206.567174165849,18.58435876,15.564790891886899,22.7,47.1,0.0059021136806903,50.002878048780495,12.0,6.0,47.66378604330437,2.88612187011069,46.59336209639461,50.5205160334947,50.396300300878295,64.878,9.80000019073486,6.699999809265139,8.199999809265138,35.122
"Congo, Rep.",20.9,135.5728,30.8638360175695,1.43484626647145,38.882,0.0725699627211882,14.724,60.5,67.0,63.7000007629395,39.7999992370605,40.4000015258789,40.0999984741211,5.109,1604.2797574310098,21.88747073,43.6127371864776,12.7,69.2,0.0263547320580279,50.5898780487805,12.0,6.0,47.7715911865234,3.65413864159068,41.657862346422895,54.6879990119864,50.087464288229796,41.305,7.0,6.300000190734861,6.599999904632571,58.695
Costa Rica,98.0,75.1436,36.036036036036,4.1128084606345485,19.499000000000002,0.14567400786017598,4.032,34.5999984741211,77.9000015258789,56.5,30.0,61.0,45.9000015258789,2.373,4162.8266579126785,287.22122849,45.766202099759504,91.4,95.1,5.800253023318289,77.4226829268293,12.0,6.0,48.1268997192383,5.69794545848246,30.743252365970804,63.5588021755467,49.804582914060795,40.951,6.800000190734861,4.30000019073486,5.09999990463257,59.049
Cote d'Ivoire,51.4,137.767,61.6352201257862,8.805031446540882,40.838,0.13807515378666402,17.129,47.0,78.8000030517578,63.7999992370605,38.2000007629395,57.9000015258789,48.2000007629395,5.861000000000001,1034.30877816835,40.08397886,33.8567751111167,17.6,77.9,0.23146167061279896,46.6993902439024,12.0,6.0,42.7060089111328,2.8285777385907696,43.4525947169709,53.7188275444383,48.338147087035296,56.458999999999996,4.0,4.099999904632569,4.099999904632569,43.541000000000004
Croatia,100.0,16.773,20.908603112144498,15.059917724915,9.8,0.283708562181792,11.2,37.5999984741211,53.2000007629395,45.0,24.7000007629395,27.2000007629395,26.0,1.39,8236.42716451693,371.12275878,39.551901832007296,97.3,98.3,6.64488254374396,72.8078048780488,11.0,7.0,48.545841217040994,15.565701437805,17.3218845505795,67.1124140116155,51.8583834172412,44.413000000000004,16.7999992370605,15.5,16.1000003814697,55.586999999999996
Cuba,97.0,58.1128,61.024208566108,32.6256983240223,13.125,0.207825522494606,7.131,35.2999992370605,66.8000030517578,51.0,23.100000381469695,40.7999992370605,32.0999984741211,1.642,3002.45545141521,166.33471497,16.9460693860992,86.7,90.6,0.541182548811058,76.6448048780488,12.0,6.0,47.738189697265604,9.86358738365681,21.8013262285227,68.3350863878205,49.7708825400721,24.677,6.400000095367429,4.90000009536743,5.400000095367429,75.32300000000001
Curacao,85.4112,39.4202,38.292122619527575,13.70914141358531,22.9136541402888,0.2858167449883385,8.623748112097264,46.59770719307143,69.16351900810419,57.96964482010611,40.327295255137045,40.327295255137045,40.327295255137045,3.053916149871504,10577.927487698826,752.16607944497,45.69517947672486,69.74462353363687,85.15390525272441,21.36922941642194,68.61378596415548,12.0,6.0,47.66378604330437,10.2762280376379,24.8983732144344,64.82539874792771,53.0450185842651,9.248,10.472767731686966,8.113934633662318,8.850219375833598,90.75200000000001
Cyprus,100.0,9.5572,15.313852813852801,10.649350649350598,13.244000000000002,0.328944717849437,6.837000000000001,46.0,69.5,57.7999992370605,35.7999992370605,42.5,39.2999992370605,1.714,22096.3108686833,753.35384428,67.9143720088768,100.0,100.0,15.255394371013699,77.9716829268293,12.0,6.0,48.50199890136721,10.228700278918303,22.3999694684651,67.3713302526167,49.59911458548671,31.351999999999997,7.400000095367429,3.4000000953674303,5.0,68.648
Czech Republic,100.0,13.4416,55.390190242008494,41.9697165782322,8.9,0.574235873766612,10.6,46.2000007629395,64.6999969482422,55.0999984741211,33.9000015258789,43.2000007629395,38.5999984741211,1.15,10938.7344857374,361.22503238,50.183467291571,99.1,99.8,9.780527888343931,74.9682926829268,11.0,6.0,48.560829162597706,13.738903109321699,16.4385399604989,69.8225569301793,51.3614621831217,26.011999999999997,10.6000003814697,7.400000095367429,8.80000019073486,73.988
Denmark,100.0,7.1736,62.3851048786236,53.7591326891351,12.6,0.230572100460346,10.9,57.0,68.8000030517578,62.7999992370605,63.7999992370605,70.5,67.1999969482422,1.77,46341.7737774748,2612.69268618,38.1788694351999,99.6,100.0,39.1724308555053,76.5926829268293,13.0,7.0,48.6338996887207,14.868657206821,18.467623391266397,66.6637194019126,50.539152757543896,14.9,5.0,4.099999904632569,4.5,85.1
Djibouti,46.15585,33.099000000000004,69.0681622088007,0.0431406384814495,31.186,0.23737576919530606,10.335999999999999,46.59770719307143,69.16351900810419,57.96964482010611,40.327295255137045,40.327295255137045,40.327295255137045,4.4719999999999995,847.183641712572,44.2462031,50.3821250993974,59.5,82.3,0.19450052839995605,57.01034146341461,12.0,6.0,41.91563034057621,3.03973915041202,41.446547147511204,55.5137137020768,49.733863668446396,23.468000000000004,10.472767731686966,8.113934633662318,8.850219375833598,76.532
Dominica,87.7,57.09090119445583,28.0,6.66666666666667,22.9136541402888,0.18044888715899104,8.623748112097264,46.59770719307143,69.16351900810419,57.96964482010611,40.327295255137045,40.327295255137045,40.327295255137045,3.053916149871504,4847.2399415401205,225.48458441,54.512448779130004,81.1,94.5,8.81484419762881,68.61378596415548,12.0,5.0,48.309841156005895,7.334371965346783,30.57425766939913,62.09149951109416,50.06827462251143,34.735,10.472767731686966,8.113934633662318,8.850219375833598,65.265
Dominican Republic,90.0,110.15899999999999,52.0488410596026,18.5844370860927,25.166999999999998,0.287167714054623,5.98,35.5,73.099998474121,54.2999992370605,25.100000381469695,52.7000007629395,38.9000015258789,2.892,3339.4019291944896,173.34204562,45.866785611916896,77.5,86.8,3.70469235587688,70.6337317073171,12.0,6.0,48.3819808959961,5.13273794723883,35.048314050496,59.8189480022652,49.8837797716891,38.254,23.600000381469695,8.80000019073486,14.1999998092651,61.746
